let~the	{'7': 2, '12': 2, '46': 5, '40': 2, '49': 2, '47': 12, '48': 11, '56': 2, '57': 4, '50': 2, '63': 1, '55': 3, '58': 2, '62': 2, '70': 3, '71': 2, '37': 4, '78': 20, '72': 9, '79': 3, '76': 2, '77': 7, '89': 4, '80': 3, '97': 2, '93': 2, '60': 8, '69': 1, '51': 3, '64': 1, '54': 1}
occurrence	{'7': 1, '50': 1, '59': 3, '60': 4, '64': 1, '73': 3, '87': 1}
let~occurrence	{'7': 1}
let~the~of	{'7': 1}
absolute~an	{'7': 1}
the~absolute~an	{'7': 1}
let~the~absolute~an	{'7': 1}
frequencies~event	{'7': 1}
absolute~frequencies~event	{'7': 1}
the~absolute~frequencies~event	{'7': 1}
frequencies~of~in	{'7': 1}
absolute~frequencies~of~in	{'7': 1}
occurrence~a	{'7': 1}
of~occurrence~a	{'7': 1}
frequencies~of~occurrence~a	{'7': 1}
of~number	{'7': 1, '31': 1, '26': 1, '46': 1, '56': 1, '68': 1, '78': 1, '54': 1, '81': 1, '84': 1, '83': 1, '90': 1, '49': 1}
occurrence~of~number	{'7': 1}
occurrence~an~of	{'7': 2}
let~denoted	{'7': 1, '41': 1}
let~cumulative	{'7': 1}
the~frequency	{'7': 1, '31': 1, '83': 1, '91': 1}
let~the~frequency	{'7': 1}
corresponding	{'7': 1, '21': 1, '26': 1, '43': 1, '56': 3, '58': 2, '54': 1, '71': 1, '60': 2, '77': 1, '76': 1, '55': 1, '48': 5, '91': 1, '89': 1, '50': 2, '68': 1, '59': 1, '69': 1}
absolute~corresponding	{'7': 1}
the~absolute~corresponding	{'7': 1}
let~the~absolute~corresponding	{'7': 1}
frequencies~to	{'7': 1}
absolute~frequencies~to	{'7': 1}
the~absolute~frequencies~to	{'7': 1}
frequencies~of~the	{'7': 1}
absolute~frequencies~of~the	{'7': 1}
upper	{'7': 1, '19': 1, '68': 2, '72': 4, '75': 1, '81': 1}
occurrence~upper	{'7': 1}
of~occurrence~upper	{'7': 1}
frequencies~of~occurrence~upper	{'7': 1}
boundary	{'7': 2, '58': 1, '60': 1, '81': 1}
of~boundary	{'7': 1}
occurrence~of~boundary	{'7': 1}
event~any	{'7': 1}
of~event~any	{'7': 1}
let~a	{'7': 1, '12': 2, '46': 1, '40': 1, '49': 1, '48': 3, '56': 1, '50': 2, '70': 6, '71': 2, '38': 1, '78': 3, '72': 1, '47': 3, '76': 1, '69': 1, '77': 2, '89': 1, '97': 1, '98': 1, '80': 1, '60': 5, '61': 2, '51': 3, '63': 2, '54': 1}
the~total	{'7': 1, '76': 1}
let~the~total	{'7': 1}
let~the~absolute	{'7': 1}
frequencies~frequency	{'7': 1}
absolute~frequencies~frequency	{'7': 1}
the~absolute~frequencies~frequency	{'7': 1}
frequencies~of	{'7': 1}
absolute~frequencies~of	{'7': 1}
occurrence~all	{'7': 1}
of~occurrence~all	{'7': 1}
frequencies~of~occurrence~all	{'7': 1}
less	{'7': 1, '20': 1, '32': 2, '36': 2, '38': 1, '42': 1, '28': 1, '46': 1, '37': 1, '56': 1, '51': 1, '58': 1, '45': 2, '67': 1, '53': 1, '70': 1, '84': 1, '71': 2, '90': 1, '69': 1, '49': 1, '112': 1}
an~less	{'7': 1, '45': 2}
of~an~less	{'7': 1}
occurrence~of~an~less	{'7': 1}
event~than	{'7': 1}
of~event~than	{'7': 1}
in~that	{'7': 1, '25': 1, '42': 1, '106': 1, '69': 1}
event~in~that	{'7': 1}
an~event~in~that	{'7': 1}
number~denoted	{'7': 1}
a~number~denoted	{'7': 1}
in~a~number~denoted	{'7': 1}
let~the~descriptive	{'7': 1}
absolute~statistics	{'7': 1}
the~absolute~statistics	{'7': 1}
let~the~absolute~statistics	{'7': 1}
frequencies~absolute	{'7': 1}
the~frequencies~absolute	{'7': 1}
occurrence~class	{'7': 1}
of~occurrence~class	{'7': 1}
frequencies~of~occurrence~class	{'7': 1}
an~cumulative	{'7': 1, '98': 1}
of~an~cumulative	{'7': 1}
occurrence~of~an~cumulative	{'7': 1}
event~in~cumulative	{'7': 1}
an~event~in~cumulative	{'7': 1}
a~frequency	{'7': 1, '14': 1, '81': 1}
in~a~frequency	{'7': 1}
event~in~a~frequency	{'7': 1}
polygon	{'7': 1, '14': 1, '21': 1, '58': 3, '65': 1, '54': 2, '81': 3, '82': 1, '83': 1, '74': 1}
of~frequency	{'7': 1}
number~of~frequency	{'7': 1}
a~number~of~frequency	{'7': 1}
interval~relative	{'7': 1}
class~interval~relative	{'7': 1}
of~class~interval~relative	{'7': 1}
be~cumulative	{'7': 1, '51': 1}
interval~be~cumulative	{'7': 1}
class~interval~be~cumulative	{'7': 1}
the~relative	{'7': 1, '46': 2, '116': 1}
denoted~the~relative	{'7': 1}
be~denoted~the~relative	{'7': 1}
quantile	{'7': 1, '23': 1, '24': 4, '25': 11, '32': 1, '67': 5, '70': 2, '85': 2, '48': 1}
frequency~statistical	{'8': 1}
expected~frequency~statistical	{'8': 1}
tests	{'8': 1, '7': 2}
statistical~tests	{'8': 1}
frequency~statistical~tests	{'8': 1}
expected~frequency~statistical~tests	{'8': 1}
tests~contingency	{'8': 1}
statistical~tests~contingency	{'8': 1}
frequency~statistical~tests~contingency	{'8': 1}
table~sometimes~called~intersection	{'7': 1}
two-way~column	{'7': 1}
called~two-way~column	{'7': 1}
a~row	{'7': 1, '55': 1, '75': 1, '101': 1}
formula	{'7': 1, '15': 1, '47': 3, '58': 3, '28': 6, '57': 2, '45': 1, '64': 1, '54': 1, '78': 2, '81': 2, '48': 2, '80': 1, '85': 2, '112': 1, '70': 1}
contingency~for	{'7': 1}
a~contingency~for	{'7': 1}
table~which	{'7': 1}
contingency~table~which	{'7': 1}
sometimes~is	{'7': 1}
table~sometimes~is	{'7': 1}
contingency~table~sometimes~is	{'7': 1}
called~given	{'7': 1, '48': 1}
sometimes~called~given	{'7': 1, '48': 1}
table~sometimes~called~given	{'7': 1}
a~by	{'7': 1, '18': 1, '47': 3, '46': 5, '31': 1, '49': 1, '54': 4, '43': 2, '56': 1, '48': 3, '27': 1, '50': 1, '58': 1, '66': 1, '59': 1, '64': 1, '68': 3, '60': 3, '71': 2, '78': 2, '75': 3, '81': 2, '55': 1, '84': 1, '101': 1, '94': 1, '41': 1, '69': 2, '52': 2, '105': 1}
called~a~by	{'7': 1}
sometimes~called~a~by	{'7': 1}
says	{'7': 1}
table~value	{'7': 1, '108': 1}
contingency~table~value	{'7': 1}
sometimes~one	{'7': 1}
table~sometimes~one	{'7': 1}
contingency~table~sometimes~one	{'7': 1}
called~would	{'7': 1}
sometimes~called~would	{'7': 1}
table~sometimes~called~would	{'7': 1}
expect	{'7': 1, '46': 1}
a~expect	{'7': 1}
called~a~expect	{'7': 1}
sometimes~called~a~expect	{'7': 1}
two-way~at	{'7': 1}
called~two-way~at	{'7': 1}
frequency~cell	{'7': 1}
two-way~frequency~cell	{'7': 1}
a~expected	{'7': 3, '50': 1, '68': 2, '48': 1, '91': 1}
contingency~number	{'7': 1}
a~contingency~number	{'7': 1}
men	{'7': 1}
sometimes~men	{'7': 1}
table~sometimes~men	{'7': 1}
contingency~table~sometimes~men	{'7': 1}
who	{'7': 1, '53': 1, '57': 1, '45': 1, '59': 1}
called~who	{'7': 1}
sometimes~called~who	{'7': 1}
table~sometimes~called~who	{'7': 1}
prefer	{'7': 1, '34': 1, '50': 1, '58': 1}
a~prefer	{'7': 1}
called~a~prefer	{'7': 1}
sometimes~called~a~prefer	{'7': 1}
two-way~to	{'7': 1}
called~two-way~to	{'7': 1}
frequency~eat	{'7': 1}
two-way~frequency~eat	{'7': 1}
table~ice	{'7': 1}
frequency~table~ice	{'7': 1}
two-way~frequency~table~ice	{'7': 1}
is~cream	{'7': 1}
table~is~cream	{'7': 1}
frequency~table~is~cream	{'7': 1}
a~from	{'7': 1, '16': 1, '55': 1, '50': 1, '59': 1, '68': 2, '71': 1, '81': 1, '106': 2, '104': 1, '69': 1, '60': 1}
is~a~from	{'7': 1, '68': 2}
table~is~a~from	{'7': 1}
cup--is	{'7': 1}
mechanism~cup--is	{'7': 1}
tabular~mechanism~cup--is	{'7': 1}
approximately	{'7': 1, '25': 1, '45': 1, '28': 1, '53': 1, '77': 2, '78': 1, '48': 1, '93': 1, '67': 1, '51': 1}
with~approximately	{'7': 1}
mechanism~with~approximately	{'7': 1}
tabular~mechanism~with~approximately	{'7': 1}
whereby	{'7': 1, '46': 1}
a~one	{'7': 1, '16': 1, '50': 1, '30': 1, '67': 1, '65': 1, '68': 1}
contingency~may	{'7': 1}
deduce	{'7': 1}
table~deduce	{'7': 1}
contingency~table~deduce	{'7': 1}
called~there	{'7': 1, '48': 1}
sometimes~called~there	{'7': 1}
table~sometimes~called~there	{'7': 1}
somehow	{'7': 1}
two-way~somehow	{'7': 1}
called~two-way~somehow	{'7': 1}
frequency~than	{'7': 1}
two-way~frequency~than	{'7': 1}
frequency~table~of	{'7': 1}
two-way~frequency~table~of	{'7': 1}
particular	{'7': 1, '25': 2, '26': 1, '43': 1, '50': 1, '69': 1, '61': 2, '32': 1, '76': 2, '52': 1, '70': 1, '78': 1, '75': 1, '81': 1, '71': 1, '103': 1, '89': 1, '40': 1}
is~particular	{'7': 1, '52': 1}
table~is~particular	{'7': 1}
demographic	{'7': 1}
tabular~demographic	{'7': 1}
is~tabular~demographic	{'7': 1}
included	{'7': 1, '72': 1}
mechanism~included	{'7': 1}
tabular~mechanism~included	{'7': 1}
with~in	{'7': 1, '50': 1, '68': 1, '69': 2, '104': 1, '110': 1}
mechanism~with~in	{'7': 1}
tabular~mechanism~with~in	{'7': 1}
at~the	{'7': 2, '20': 2, '51': 1, '59': 1, '64': 1, '69': 2, '46': 2, '67': 1, '55': 2, '78': 1}
with~at~the	{'7': 2}
mechanism~with~at~the	{'7': 2}
note	{'7': 1, '36': 1, '50': 4, '55': 2, '54': 1, '48': 1, '46': 1, '57': 2, '64': 1, '68': 2, '77': 2, '59': 1, '71': 1, '38': 1, '81': 3, '69': 1, '58': 1, '51': 2, '70': 1, '72': 1}
too	{'7': 1, '45': 2, '51': 1, '77': 2}
and~two~that	{'7': 1}
rows~and~two~that	{'7': 1}
knowing	{'7': 1, '26': 1, '50': 1, '46': 1}
columns~knowing	{'7': 1}
two~columns~knowing	{'7': 1}
and~two~columns~knowing	{'7': 1}
automatically	{'7': 1}
without	{'7': 1, '50': 1, '68': 1, '60': 1, '35': 1, '70': 1, '81': 1, '48': 1, '56': 1, '69': 1}
repeated	{'7': 1, '58': 1, '55': 1, '72': 1, '48': 1, '101': 4}
application	{'7': 1, '34': 2, '40': 1, '35': 3, '38': 1, '54': 3, '47': 1, '36': 1, '75': 1, '71': 1}
contingency~application	{'7': 1}
major	{'7': 1, '26': 1, '75': 1}
table~major	{'7': 1}
contingency~table~major	{'7': 1}
benefits	{'7': 1}
sometimes~benefits	{'7': 1}
table~sometimes~benefits	{'7': 1}
contingency~table~sometimes~benefits	{'7': 1}
sometimes~called~of	{'7': 1}
table~sometimes~called~of	{'7': 1}
a~computing	{'7': 1}
called~a~computing	{'7': 1}
sometimes~called~a~computing	{'7': 1}
two-way~expected	{'7': 1}
called~two-way~expected	{'7': 1}
frequency~frequencies	{'7': 1}
two-way~frequency~frequencies	{'7': 1}
is~the	{'7': 1, '21': 1, '22': 2, '32': 6, '36': 3, '29': 2, '43': 1, '47': 3, '34': 4, '53': 2, '54': 3, '49': 2, '45': 2, '56': 7, '50': 3, '52': 3, '58': 5, '57': 1, '39': 4, '59': 1, '61': 1, '30': 1, '73': 1, '68': 8, '77': 3, '70': 4, '41': 1, '71': 2, '74': 1, '75': 2, '76': 1, '81': 1, '79': 1, '62': 1, '84': 2, '78': 2, '88': 2, '92': 3, '91': 3, '82': 1, '98': 3, '89': 1, '48': 8, '90': 1, '109': 1, '67': 1, '102': 1, '108': 1, '110': 2, '51': 2, '72': 2}
table~is~the	{'7': 1}
frequency~table~is~the	{'7': 1}
ability	{'7': 1}
is~ability	{'7': 1}
table~is~ability	{'7': 1}
tabular~to	{'7': 1}
is~tabular~to	{'7': 1}
test	{'7': 6, '19': 2, '36': 2, '56': 2, '53': 5, '58': 1, '38': 8, '77': 2, '47': 9, '71': 17, '72': 3, '81': 7, '87': 1, '88': 1, '89': 9, '90': 20, '91': 10, '92': 8, '78': 1, '93': 7, '94': 4, '82': 2, '79': 2, '95': 8, '96': 5, '97': 4, '98': 7, '99': 1, '100': 3, '101': 1, '102': 3, '80': 1, '69': 3}
mechanism~test	{'7': 1}
tabular~mechanism~test	{'7': 1}
whether	{'7': 2, '67': 1, '77': 1, '78': 1, '84': 1, '81': 1, '95': 1, '90': 1, '41': 1}
with~whether	{'7': 1}
mechanism~with~whether	{'7': 1}
tabular~mechanism~with~whether	{'7': 1}
two~variables	{'7': 1}
least~two~variables	{'7': 1}
at~least~two~variables	{'7': 1}
being	{'7': 1, '50': 1, '46': 1, '66': 1, '81': 2, '84': 1, '92': 2, '91': 1, '90': 2, '49': 2, '60': 1}
rows~being	{'7': 1}
two~rows~being	{'7': 1}
least~two~rows~being	{'7': 1}
examined--in	{'7': 1}
and~examined--in	{'7': 1}
rows~and~examined--in	{'7': 1}
two~rows~and~examined--in	{'7': 1}
two~this	{'7': 1, '57': 1}
and~two~this	{'7': 1}
rows~and~two~this	{'7': 1}
case	{'7': 1, '23': 1, '34': 1, '36': 1, '54': 8, '45': 1, '59': 3, '50': 2, '52': 2, '46': 3, '53': 1, '58': 5, '27': 1, '48': 3, '39': 2, '68': 2, '30': 1, '32': 1, '73': 1, '66': 3, '67': 3, '71': 4, '60': 1, '78': 2, '81': 3, '55': 2, '82': 4, '84': 2, '70': 1, '98': 1, '47': 1, '51': 5, '69': 4, '49': 1, '112': 1, '57': 2}
used~gender	{'7': 1}
columns~used~gender	{'7': 1}
two~columns~used~gender	{'7': 1}
in~and	{'7': 1, '69': 3, '46': 1, '70': 1}
used~in~and	{'7': 1}
columns~used~in~and	{'7': 1}
statistics~favorite	{'7': 1}
in~statistics~favorite	{'7': 1}
used~in~statistics~favorite	{'7': 1}
to~way	{'7': 1}
statistics~to~way	{'7': 1}
in~statistics~to~way	{'7': 1}
present~to	{'7': 1}
statistics~present~to	{'7': 1}
categorical~eat	{'7': 1}
present~categorical~eat	{'7': 1}
to~present~categorical~eat	{'7': 1}
data~ice	{'7': 1}
categorical~data~ice	{'7': 1}
present~categorical~data~ice	{'7': 1}
cream--are	{'7': 1}
in~cream--are	{'7': 1}
data~in~cream--are	{'7': 1}
categorical~data~in~cream--are	{'7': 1}
term~actually	{'7': 1}
in~term~actually	{'7': 1}
data~in~term~actually	{'7': 1}
independent	{'7': 2, '18': 1, '32': 3, '40': 3, '43': 2, '42': 1, '48': 4, '54': 1, '46': 8, '52': 2, '47': 1, '56': 2, '58': 1, '45': 1, '68': 7, '70': 4, '64': 1, '63': 3, '60': 1, '71': 1, '41': 4, '69': 3, '81': 2, '74': 1, '91': 1, '92': 1, '95': 2, '99': 2, '82': 1, '103': 3, '98': 1, '109': 1, '67': 2, '53': 2, '104': 5, '105': 1, '57': 2, '50': 1, '51': 1}
they've	{'7': 1}
a~they've	{'7': 1}
contingency~been	{'7': 1}
a~contingency~been	{'7': 1}
assumed	{'7': 1, '46': 1, '57': 2, '73': 1, '77': 2, '82': 1, '69': 1, '55': 1}
table~assumed	{'7': 1}
contingency~table~assumed	{'7': 1}
throughout	{'7': 2, '57': 1, '61': 1}
called~this	{'7': 1}
sometimes~called~this	{'7': 1}
table~sometimes~called~this	{'7': 1}
a~is	{'7': 1, '16': 1, '20': 2, '21': 1, '22': 1, '25': 1, '36': 1, '45': 4, '50': 5, '44': 1, '54': 2, '56': 1, '59': 2, '48': 14, '38': 1, '64': 2, '68': 2, '69': 5, '60': 3, '51': 1, '70': 5, '41': 1, '78': 3, '72': 1, '76': 1, '74': 1, '81': 1, '55': 1, '82': 3, '84': 3, '92': 2, '91': 1, '71': 1, '90': 1, '87': 1, '101': 1, '89': 1, '104': 2, '94': 1, '67': 2, '52': 2, '46': 2, '49': 1}
called~a~is	{'7': 1, '48': 2}
sometimes~called~a~is	{'7': 1}
done	{'7': 1, '46': 1, '55': 1, '50': 1, '48': 1, '51': 1, '65': 1, '78': 1, '81': 1, '108': 1, '69': 1}
two-way~done	{'7': 1}
called~two-way~done	{'7': 1}
frequency~by	{'7': 1}
two-way~frequency~by	{'7': 1}
is~for	{'7': 1, '24': 1, '38': 1, '45': 1, '60': 1, '48': 2, '71': 1}
table~is~for	{'7': 1}
frequency~table~is~for	{'7': 1}
each	{'7': 2, '13': 1, '24': 1, '25': 2, '42': 1, '54': 1, '37': 1, '46': 2, '47': 2, '58': 4, '57': 5, '55': 3, '75': 1, '32': 1, '67': 1, '68': 3, '74': 2, '76': 1, '77': 2, '63': 1, '71': 2, '66': 1, '65': 1, '60': 3, '78': 5, '69': 3, '81': 2, '84': 3, '48': 1, '90': 3, '83': 1, '88': 1, '91': 2, '92': 2, '89': 1, '95': 1, '101': 1, '104': 1, '40': 1, '51': 2, '72': 4, '112': 1, '116': 1}
is~each	{'7': 1, '68': 1, '92': 1}
table~is~each	{'7': 1}
tabular~cell	{'7': 1}
is~tabular~cell	{'7': 1}
contingency~frequency	{'7': 1}
a~contingency~frequency	{'7': 1}
comparing	{'7': 1, '23': 1}
contingency~to	{'7': 1}
a~contingency~to	{'7': 1}
performing	{'7': 1, '23': 1, '48': 1, '75': 2, '81': 1}
contingency~performing	{'7': 1}
a~contingency~performing	{'7': 1}
table~a	{'7': 1}
contingency~table~a	{'7': 1}
chi-squared	{'7': 4, '45': 1, '56': 1, '50': 4, '89': 3, '93': 1, '90': 3, '108': 1, '40': 5, '41': 1, '98': 3, '48': 1, '51': 1, '69': 2, '105': 3, '46': 1, '63': 2}
another	{'7': 1, '45': 1, '46': 1, '64': 2, '75': 1, '68': 1, '77': 1, '65': 1, '60': 1, '54': 2, '48': 2, '42': 1, '104': 1, '110': 1, '57': 1}
contingency~test	{'7': 1}
a~contingency~test	{'7': 1}
associated	{'7': 1, '27': 1, '46': 3, '58': 1, '38': 2, '60': 1, '69': 1, '67': 1, '47': 1, '77': 1, '71': 1, '96': 1}
table~associated	{'7': 1}
contingency~table~associated	{'7': 1}
sometimes~to	{'7': 1, '74': 1}
table~sometimes~to	{'7': 1}
contingency~table~sometimes~to	{'7': 1}
called~contingency	{'7': 1}
sometimes~called~contingency	{'7': 1}
table~sometimes~called~contingency	{'7': 1}
frequency~so-called	{'7': 1}
two-way~frequency~so-called	{'7': 1}
homogeneity	{'7': 1, '19': 1}
table~homogeneity	{'7': 1}
frequency~table~homogeneity	{'7': 1}
two-way~frequency~table~homogeneity	{'7': 1}
is~of	{'7': 1, '16': 1, '20': 2, '23': 1, '27': 1, '36': 1, '26': 1, '40': 1, '43': 1, '45': 1, '56': 1, '52': 2, '46': 1, '28': 1, '39': 8, '50': 1, '32': 2, '66': 1, '59': 2, '68': 2, '60': 1, '78': 1, '54': 2, '77': 1, '74': 1, '84': 1, '48': 7, '88': 2, '71': 1, '92': 1, '98': 1, '94': 1, '95': 1, '83': 1, '89': 1, '49': 1, '112': 1, '110': 1, '58': 2, '51': 1}
table~is~of	{'7': 1}
frequency~table~is~of	{'7': 1}
proportions	{'7': 2, '19': 1}
a~proportions	{'7': 1}
is~a~proportions	{'7': 1}
table~is~a~proportions	{'7': 1}
tabular~test	{'7': 1}
is~tabular~test	{'7': 1}
mechanism~which	{'7': 1}
tabular~mechanism~which	{'7': 1}
at~a	{'7': 1, '56': 1, '78': 1, '84': 1}
with~at~a	{'7': 1}
mechanism~with~at~a	{'7': 1}
least~form	{'7': 1}
at~least~form	{'7': 1}
with~at~least~form	{'7': 1}
least~two~of	{'7': 1, '69': 1, '46': 1}
at~least~two~of	{'7': 1, '69': 1, '46': 1}
rows~chi-squared	{'7': 1}
two~rows~chi-squared	{'7': 1}
least~two~rows~chi-squared	{'7': 1}
and~test	{'7': 1}
rows~and~test	{'7': 1}
two~rows~and~test	{'7': 1}
two~used	{'7': 1}
and~two~used	{'7': 1}
rows~and~two~used	{'7': 1}
columns~to	{'7': 1}
two~columns~to	{'7': 1}
and~two~columns~to	{'7': 1}
determine	{'7': 1, '50': 2, '47': 2, '48': 1, '58': 1, '32': 1, '85': 1, '71': 1, '95': 2, '90': 1, '93': 1}
used~determine	{'7': 1}
columns~used~determine	{'7': 1}
two~columns~used~determine	{'7': 1}
in~whether	{'7': 1}
used~in~whether	{'7': 1}
columns~used~in~whether	{'7': 1}
statistics~several	{'7': 1}
in~statistics~several	{'7': 1}
used~in~statistics~several	{'7': 1}
to~proportions	{'7': 1}
statistics~to~proportions	{'7': 1}
in~statistics~to~proportions	{'7': 1}
present~are	{'7': 1}
to~present~are	{'7': 1}
statistics~to~present~are	{'7': 1}
categorical~equal	{'7': 1}
present~categorical~equal	{'7': 1}
to~present~categorical~equal	{'7': 1}
when	{'7': 1, '16': 1, '23': 2, '26': 1, '48': 1, '50': 2, '54': 2, '45': 3, '37': 2, '56': 1, '59': 3, '46': 3, '55': 2, '28': 1, '58': 1, '53': 1, '69': 1, '64': 2, '32': 3, '60': 6, '77': 1, '65': 1, '81': 2, '76': 1, '84': 1, '92': 1, '89': 1, '71': 1, '90': 3, '94': 1, '95': 1, '104': 1, '91': 1, '110': 1, '52': 1, '72': 1, '70': 1, '112': 1}
data~when	{'7': 1}
categorical~data~when	{'7': 1}
present~categorical~data~when	{'7': 1}
in~samples	{'7': 1}
data~in~samples	{'7': 1}
categorical~data~in~samples	{'7': 1}
term~are	{'7': 1}
in~term~are	{'7': 1}
data~in~term~are	{'7': 1}
of~taken	{'7': 1, '51': 1, '59': 1}
term~of~taken	{'7': 1}
in~term~of~taken	{'7': 1}
frequency~from	{'7': 1}
of~frequency~from	{'7': 1}
term~of~frequency~from	{'7': 1}
count~different	{'7': 1}
frequency~count~different	{'7': 1}
of~frequency~count~different	{'7': 1}
precisely~larson	{'7': 1}
more~precisely~larson	{'7': 1}
count~more~precisely~larson	{'7': 1}
precisely~and	{'7': 1}
more~precisely~and	{'7': 1}
contingency~farber	{'7': 1}
an~contingency~farber	{'7': 1}
precisely~an~contingency~farber	{'7': 1}
worth	{'7': 1, '46': 1, '51': 1}
table~worth	{'7': 1}
contingency~table~worth	{'7': 1}
an~contingency~table~worth	{'7': 1}
shows~noting	{'7': 1}
table~shows~noting	{'7': 1}
contingency~table~shows~noting	{'7': 1}
shows~the~is	{'7': 1}
table~shows~the~is	{'7': 1}
observed~that	{'7': 1}
the~observed~that	{'7': 1}
shows~the~observed~that	{'7': 1}
frequency~both	{'7': 1}
observed~frequency~both	{'7': 1}
the~observed~frequency~both	{'7': 1}
frequency~of	{'7': 1}
observed~frequency~of	{'7': 1}
of~two~the	{'7': 1, '59': 1, '60': 1}
frequency~of~two~the	{'7': 1}
above-mentioned	{'7': 1}
variables~above-mentioned	{'7': 1}
two~variables~above-mentioned	{'7': 1}
of~two~variables~above-mentioned	{'7': 1}
observed~of	{'7': 1}
the~observed~of	{'7': 1}
variables~the~observed~of	{'7': 1}
frequencies~chi-squared	{'7': 1}
observed~frequencies~chi-squared	{'7': 1}
the~observed~frequencies~chi-squared	{'7': 1}
testing	{'7': 1, '53': 1, '38': 1, '71': 1, '87': 1, '88': 2, '92': 2, '91': 2, '47': 3, '94': 1, '82': 1, '95': 1, '101': 1, '41': 1, '46': 1}
of~testing	{'7': 1}
frequencies~of~testing	{'7': 1}
observed~frequencies~of~testing	{'7': 1}
which~requires	{'7': 1}
of~which~requires	{'7': 1}
frequencies~of~which~requires	{'7': 1}
are~a	{'7': 1, '54': 1, '45': 1, '46': 6, '60': 1, '82': 1, '48': 1, '62': 1}
which~are~a	{'7': 1}
of~which~are~a	{'7': 1}
randomly-selected	{'7': 1}
arranged~randomly-selected	{'7': 1}
are~arranged~randomly-selected	{'7': 1}
which~are~arranged~randomly-selected	{'7': 1}
sampling	{'7': 1, '28': 1, '91': 1, '101': 2, '104': 2, '89': 2, '49': 6}
into~sampling	{'7': 1}
arranged~into~sampling	{'7': 1}
are~arranged~into~sampling	{'7': 1}
rows~of	{'7': 1}
into~rows~of	{'7': 1}
arranged~into~rows~of	{'7': 1}
and~observed	{'7': 1, '78': 2, '71': 1, '93': 1}
rows~and~observed	{'7': 1}
into~rows~and~observed	{'7': 1}
the~each	{'7': 1, '25': 1, '32': 1, '81': 1, '40': 1, '68': 1, '72': 1, '57': 2, '112': 1}
columns~the~each	{'7': 1}
and~columns~the~each	{'7': 1}
intersection~of	{'7': 1}
the~intersection~of	{'7': 1}
columns~the~intersection~of	{'7': 1}
whose	{'7': 1, '12': 1, '44': 1, '46': 3, '47': 1, '74': 1, '77': 1, '61': 1, '63': 1, '68': 3, '60': 1, '69': 1, '70': 1, '87': 1, '71': 1, '114': 1}
of~whose	{'7': 1, '46': 1, '47': 1}
intersection~of~whose	{'7': 1}
the~intersection~of~whose	{'7': 1}
of~a~expected	{'7': 1, '50': 1}
intersection~of~a~expected	{'7': 1}
row~frequency	{'7': 1}
a~row~frequency	{'7': 1}
of~a~row~frequency	{'7': 1}
and~is	{'7': 1, '26': 1, '54': 1, '46': 1, '68': 1, '69': 1, '80': 1, '84': 2, '85': 1}
row~and~is	{'7': 1}
and~at	{'7': 1, '37': 1, '74': 1}
row~and~at	{'7': 1}
column~least	{'7': 1}
and~column~least	{'7': 1}
of~these	{'7': 1, '60': 1, '72': 1, '55': 1, '48': 1}
column~of~these	{'7': 1}
a~column~of~these	{'7': 1}
a~tests	{'7': 1}
of~a~tests	{'7': 1}
column~of~a~tests	{'7': 1}
play	{'7': 1, '45': 1, '77': 2}
contingency~play	{'7': 1}
of~contingency~play	{'7': 1}
important	{'7': 1, '48': 1, '45': 1, '27': 1, '32': 1, '77': 1, '68': 1, '34': 1, '74': 1, '70': 1, '91': 1}
table~important	{'7': 1}
contingency~table~important	{'7': 1}
roles	{'7': 1}
is~roles	{'7': 1}
table~is~roles	{'7': 1}
contingency~table~is~roles	{'7': 1}
called~throughout	{'7': 1}
is~called~throughout	{'7': 1}
table~is~called~throughout	{'7': 1}
various	{'7': 1, '27': 1, '61': 1, '71': 1, '76': 1, '81': 1, '89': 1, '90': 1, '104': 1, '46': 2}
called~various	{'7': 1}
is~called~various	{'7': 1}
branches	{'7': 1}
cell~branches	{'7': 1}
called~cell~branches	{'7': 1}
gender~of	{'7': 1}
cell~gender~of	{'7': 1}
a~cell~gender~of	{'7': 1}
table~tests	{'7': 1}
contingency~table~tests	{'7': 1}
sometimes~categorical	{'7': 1}
table~sometimes~categorical	{'7': 1}
contingency~table~sometimes~categorical	{'7': 1}
variable	{'7': 2, '18': 1, '32': 2, '31': 6, '40': 1, '43': 3, '48': 5, '54': 5, '46': 5, '51': 4, '52': 3, '47': 3, '53': 1, '58': 4, '50': 3, '55': 2, '68': 7, '64': 2, '75': 1, '66': 2, '67': 7, '74': 2, '60': 4, '33': 2, '70': 7, '41': 2, '69': 4, '76': 1, '77': 4, '78': 1, '81': 2, '84': 4, '88': 1, '71': 2, '82': 1, '96': 1, '103': 1, '99': 1, '85': 1, '90': 1, '108': 1, '91': 3, '104': 2, '105': 2, '49': 1, '114': 1, '57': 4, '112': 1, '116': 3}
called~chi-squared	{'7': 1}
sometimes~called~chi-squared	{'7': 1}
frequency~conditional	{'7': 1}
two-way~frequency~conditional	{'7': 1}
is~frequency	{'7': 1}
table~is~frequency	{'7': 1}
tabular~independent	{'7': 1}
is~tabular~independent	{'7': 1}
a~grouping	{'9': 1}
grouping~of	{'9': 1, '83': 3}
a~grouping~of	{'9': 1}
factor	{'9': 1, '53': 2, '42': 1, '43': 1, '59': 1, '78': 1, '81': 1, '91': 5, '77': 1, '69': 1, '56': 1}
